Date,Vitamin D,Vitamin Z
2004-01,21,19
2004-02,23,24
2004-03,23,25
2004-04,22,24
2004-05,24,22
2004-06,24,21
2004-07,22,20
2004-08,21,18
2004-09,23,22
2004-10,24,25
2004-11,25,23
2004-12,24,25
2005-01,24,25
2005-02,25,25
2005-03,25,28
2005-04,26,23
2005-05,26,29
2005-06,26,25
2005-07,26,26
2005-08,26,24
2005-09,26,23
2005-10,27,24
2005-11,27,28
2005-12,29,32
2006-01,27,29
2006-02,27,30
2006-03,28,27
2006-04,26,29
2006-05,28,29
2006-06,28,30
2006-07,29,27
2006-08,30,31
2006-09,34,32
2006-10,37,40
2006-11,37,34
2006-12,36,39
2007-01,38,40
2007-02,37,34
2007-03,37,37
2007-04,37,40
2007-05,38,37
2007-06,40,37
2007-07,36,39
2007-08,36,33
2007-09,39,38
2007-10,40,38
2007-11,40,40
2007-12,40,41
2008-01,42,44
2008-02,41,39
2008-03,42,44
2008-04,42,43
2008-05,43,42
2008-06,42,41
2008-07,42,39
2008-08,43,46
2008-09,43,41
2008-10,47,50
2008-11,45,47
2008-12,44,44
2009-01,44,41
2009-02,48,45
2009-03,47,48
2009-04,44,41
2009-05,44,43
2009-06,43,45
2009-07,41,41
2009-08,43,44
2009-09,45,42
2009-10,50,47
2009-11,52,55
2009-12,46,48
2010-01,48,50
2010-02,49,51
2010-03,50,48
2010-04,48,48
2010-05,48,46
2010-06,45,47
2010-07,47,47
2010-08,46,45
2010-09,47,44
2010-10,51,52
2010-11,54,56
2010-12,52,52
2011-01,55,52
2011-02,56,56
2011-03,57,55
2011-04,55,58
2011-05,54,53
2011-06,55,54
2011-07,52,51
2011-08,54,54
2011-09,56,53
2011-10,57,60
2011-11,58,58
2011-12,60,61
2012-01,64,63
2012-02,64,61
2012-03,63,60
2012-04,64,65
2012-05,63,63
2012-06,60,59
2012-07,61,63
2012-08,59,61
2012-09,58,60
2012-10,65,65
2012-11,60,57
2012-12,61,64
2013-01,65,68
2013-02,64,67
2013-03,66,65
2013-04,62,63
2013-05,61,62
2013-06,60,59
2013-07,59,56
2013-08,59,62
2013-09,57,58
2013-10,62,65
2013-11,61,64
2013-12,61,62
2014-01,64,65
2014-02,63,61
2014-03,60,61
2014-04,60,62
2014-05,61,63
2014-06,59,61
2014-07,56,58
2014-08,60,57
2014-09,58,60
2014-10,62,61
2014-11,60,63
2014-12,60,60
2015-01,63,65
2015-02,63,65
2015-03,63,66
2015-04,61,61
2015-05,59,62
2015-06,57,59
2015-07,57,54
2015-08,57,59
2015-09,57,58
2015-10,59,61
2015-11,61,63
2015-12,56,55
2016-01,62,65
2016-02,63,66
2016-03,60,63
2016-04,60,60
2016-05,58,57
2016-06,58,58
2016-07,57,57
2016-08,54,56
2016-09,57,55
2016-10,59,59
2016-11,59,62
2016-12,50,53
2017-01,55,56
2017-02,57,57
2017-03,55,57
2017-04,54,53
2017-05,52,50
2017-06,48,48
2017-07,48,46
2017-08,49,47
2017-09,49,52
2017-10,53,56
2017-11,57,54
2017-12,55,52
2018-01,58,59
2018-02,59,62
2018-03,60,62
2018-04,56,53
2018-05,55,56
2018-06,51,51
2018-07,51,51
2018-08,51,51
2018-09,52,54
2018-10,60,59
2018-11,60,60
2018-12,54,53
2019-01,62,60
2019-02,66,64
2019-03,64,67
2019-04,57,56
2019-05,54,51
2019-06,50,48
2019-07,49,52
2019-08,52,51
2019-09,53,50
2019-10,57,60
2019-11,59,60
2019-12,56,54
2020-01,61,64
2020-02,64,62
2020-03,81,84
2020-04,69,70
2020-05,82,81
2020-06,66,67
2020-07,67,70
2020-08,60,57
2020-09,78,79
2020-10,96,99
2020-11,100,97
2020-12,87,86
2021-01,95,96
2021-02,82,82
2021-03,79,77
2021-04,75,78
2021-05,68,65
2021-06,66,67
2021-07,76,78
2021-08,74,72
2021-09,72,75
2021-10,70,67
2021-11,72,72
2021-12,71,70
2022-01,81,83
2022-02,80,79
2022-03,70,67
2022-04,67,64
2022-05,61,60
