Elapsed time,Overall Response Times,Prueba - 60 VU
12:34:45.500,2391.0,6.0
12:34:48.500,2276.0,7.0
12:34:49.0,556.0,2.0
12:34:51.500,2362.0,8.0
12:34:52.0,596.0,3.0
12:34:54.500,1034.0,4.0
12:34:55.0,1647.5,6.5
12:34:57.500,1043.0,5.0
12:34:58.0,1509.5,7.5
12:34:59.0,801.0,6.0
12:35:00.500,1005.0,6.0
12:35:01.0,1550.0,8.5
12:35:02.0,637.0,7.0
12:35:04.0,1558.0,8666666666666660
12:35:05.0,775.0,8.0
12:35:05.500,2166.0,8.0
12:35:06.0,7015.0,10.0
12:35:06.500,1158.0,8.0
12:35:07.0,1535.0,10.5
12:35:08.0,698.0,9.0
12:35:08.500,2112.0,9.0
12:35:09.0,6900.0,11.0
12:35:09.500,1159.0,9.0
12:35:10.0,1650.0,11.5
12:35:11.0,713.0,10.0
12:35:11.500,2200.0,10.0
12:35:12.0,6873.0,12.0
12:35:12.500,1832.5,12.5
12:35:13.0,2707.0,10.0
12:35:14.0,8226666666666660,11.0
12:35:14.500,2095.0,11.0
12:35:15.0,6912.0,13.0
12:35:15.500,1233.0,11.0
12:35:16.0,2691.0,12666666666666600
12:35:17.0,637.0,12.0
12:35:17.500,4315.0,13.0
12:35:18.500,2388.0,17.0
12:35:19.0,22193333333333300,12.0
12:35:20.0,739.0,13.0
12:35:20.500,2331.5,15.0
12:35:21.0,6673.0,15.0
12:35:21.500,1019.0,13.0
12:35:22.0,2702.0,14666666666666600
12:35:22.500,5795.0,16.0
12:35:23.0,6446666666666660,14.0
12:35:23.500,2234.0,14.0
12:35:24.0,1545.0,16.0
12:35:24.500,2411.0,19.0
12:35:25.0,2209.0,14.0
12:35:26.0,7916666666666660,15.0
12:35:26.500,2292.5,17.0
12:35:27.0,3829.0,16.0
12:35:27.500,2757.0,15.0
12:35:28.0,12183333333333300,17.0
12:35:29.0,24146666666666600,16666666666666600
12:35:29.500,1768.0,16.0
12:35:30.0,22663333333333300,17333333333333300
12:35:30.500,1407.0,16.0
12:35:31.0,1374.0,18.0
12:35:32.0,800.0,17.0
12:35:32.500,20413333333333300,18333333333333300
12:35:33.0,3658.0,18.0
12:35:33.500,1062.0,17.0
12:35:34.0,2214.25,18.25
12:35:35.0,1953.25,18.5
12:35:35.500,18363333333333300,19333333333333300
12:35:36.0,2100.5,18.0
12:35:36.500,1803.5,20.5
12:35:37.0,6586666666666660,18333333333333300
12:35:38.0,24606666666666600,19666666666666600
12:35:38.500,2259.0,21.0
12:35:39.0,1005.5,19.0
12:35:39.500,3382.0,21.5
12:35:40.0,9256666666666660,19.0
12:35:40.500,31323333333333300,20666666666666600
12:35:41.0,693.5,20.0
12:35:41.500,1730.0,22.0
12:35:42.0,22026666666666600,20.0
12:35:42.500,4062.0,21.5
12:35:43.0,1326.5,21.25
12:35:43.500,6432.0,23.0
12:35:44.0,1273.0,21.0
12:35:44.500,1605.5,21.0
12:35:45.0,3435.5,22.5
12:35:45.500,1120.0,21.0
12:35:46.0,2082.2,22.8
12:35:46.500,2066.0,22.0
12:35:47.0,816.0,22.0
12:35:47.500,3465.5,22.5
12:35:48.0,1263.0,23333333333333300
12:35:48.500,1710.5,24.5
12:35:49.0,1870.5,22.75
12:35:49.500,3524.5,22.5
12:35:50.0,711.0,23.0
12:35:50.500,2453.0,23.0
12:35:51.0,2732.0,24.5
12:35:52.0,18241666666666600,23833333333333300
12:35:52.500,1363.0,24.0
12:35:53.0,3590.4,24.8
12:35:53.500,2154.0,24.0
12:35:54.0,1371.75,25.0
12:35:54.500,2518.0,25666666666666600
12:35:55.0,668.0,24.25
12:35:55.500,2025.0,25.0
12:35:56.0,2918.4,26.2
12:35:56.500,2876.25,26.5
12:35:57.0,1021.0,25.0
12:35:57.500,1136.0,25.0
12:35:58.0,1848.8,26.0
12:35:58.500,4230.5,27.0
12:35:59.0,1170.75,27.0
12:35:59.500,2728.25,27.25
12:36:00.0,21973333333333300,26.0
12:36:00.500,2679.0,28.0
12:36:01.0,836.2,26.0
12:36:01.500,3632.0,29.0
12:36:02.0,619.0,27.0
12:36:02.500,2340.5,29.0
12:36:03.0,973.5,27.0
12:36:03.500,4418.0,27.5
12:36:04.0,1044.0,28.0
12:36:04.500,1335.0,28.0
12:36:05.0,2889285714285710,29142857142857100
12:36:05.500,2496.25,29.0
12:36:06.0,562.0,28.0
12:36:06.500,20656666666666600,28.0
12:36:07.0,1031.8,29.2
12:36:07.500,3505.8,30.6
12:36:08.0,5886666666666660,29.0
12:36:08.500,2200.5,31.0
12:36:09.0,1801.25,29.0
12:36:09.500,854.5,29.0
12:36:10.0,2032.6,30.6
12:36:10.500,27743333333333300,29666666666666600
12:36:11.0,1108.2,30.8
12:36:11.500,3743.0,31.0
12:36:12.0,24396666666666600,30666666666666600
12:36:12.500,1063.5,30.0
12:36:13.0,2099.4,31.8
12:36:13.500,2194.0,31.0
12:36:14.0,1230.0,31.8
12:36:14.500,3519.25,31.5
12:36:15.0,17073333333333300,32333333333333300
12:36:15.500,2624.2,32.8
12:36:16.0,5883333333333330,31.0
12:36:16.500,1690.0,32.0
12:36:17.0,29865714285714200,33142857142857100
12:36:17.500,1634.0,33.0
12:36:18.0,5906666666666660,32.0
12:36:18.500,3807.0,32666666666666600
12:36:19.0,13488333333333300,33.0
12:36:19.500,1876.0,35.0
12:36:20.0,1399.25,33.0
12:36:20.500,2554.6,34.2
12:36:21.0,616.5,33.0
12:36:21.500,25456666666666600,34666666666666600
12:36:22.0,20071666666666600,33666666666666600
12:36:22.500,3562.0,34.5
12:36:23.0,18783333333333300,35.0
12:36:23.500,1631.0,34.0
12:36:24.0,20578333333333300,34666666666666600
12:36:24.500,1143.75,34.25
12:36:25.0,1669.8,35.0
12:36:25.500,3954.0,37.0
12:36:26.0,24095714285714200,3557142857142850
12:36:26.500,1565.0,35.0
12:36:27.0,2131.0,36.2
12:36:27.500,3205.5,35.0
12:36:28.0,1243.6,36.0
12:36:28.500,1396.0,36.0
12:36:29.0,26613333333333300,37.0
12:36:29.500,3175.75,36.5
12:36:30.0,17833333333333300,36666666666666600
12:36:30.500,8783333333333330,36333333333333300
12:36:31.0,30898571428571400,38285714285714200
12:36:31.500,14466666666666600,36666666666666600
12:36:32.0,1189.75,38.0
12:36:32.500,3480.6,38.2
12:36:33.0,14521666666666600,37.5
12:36:33.500,2985.2,37.6
12:36:34.0,1034.4,37.8
12:36:34.500,27481666666666600,38166666666666600
12:36:35.0,26918333333333300,38666666666666600
12:36:35.500,1366.0,38.0
12:36:36.0,20268333333333300,38.5
12:36:36.500,3215.0,38.0
12:36:37.0,19042222222222200,39.0
12:36:37.500,14626666666666600,39666666666666600
12:36:38.0,36168571428571400,3957142857142850
12:36:38.500,1469.0,39.0
12:36:39.0,2094.8,39.8
12:36:39.500,2147.5,39.0
12:36:40.0,1355.5,39833333333333300
12:36:40.500,5421.5,40.5
12:36:41.0,17585714285714200,40142857142857100
12:36:41.500,2687.25,40.25
12:36:42.0,2076125,40.25
12:36:42.500,3866.5,40.5
12:36:43.0,16856666666666600,40333333333333300
12:36:43.500,2275.0,41.0
12:36:44.0,16761666666666600,41.0
12:36:44.500,2129.0,41.0
12:36:45.0,2256714285714280,41.0
12:36:45.500,14063333333333300,41.0
12:36:46.0,19386666666666600,41.0
12:36:46.500,3389.75,41.0
12:36:47.0,2057.5,41.0
12:36:47.500,2137.5,41.0
12:36:48.0,1643.0,41.0
12:36:48.500,1921.8,41.0
12:36:49.0,24828888888888800,41.0
12:36:49.500,2075.75,41.0
12:36:50.0,2425714285714280,41.0
12:36:50.500,1832.2,41.0
12:36:51.0,2115.0,41.0
12:36:51.500,2778.5,41.0
12:36:52.0,23794285714285700,41.0
12:36:52.500,1504.2,41.0
12:36:53.0,1288.0,41.0
12:36:53.500,24746666666666600,41.0
12:36:54.0,1218.2,41.0
12:36:54.500,3110.6,41.0
12:36:55.0,822.8,41.0
12:36:55.500,3016.0,41.0
12:36:56.0,1463.0,41.0
12:36:56.500,4462.0,41.0
12:36:57.0,14902222222222200,41.0
12:36:57.500,18193333333333300,41.0
12:36:58.0,14571666666666600,41.0
12:36:58.500,1549.0,41.0
12:36:59.0,26744444444444400,41.0
12:36:59.500,15551666666666600,41.0
12:37:00.0,27733333333333300,41.0
12:37:00.500,4858.0,41.0
12:37:01.0,1995.0,41.0
12:37:01.500,2600.25,41.0
12:37:02.0,17215714285714200,41.0
12:37:02.500,31761666666666600,41.0
12:37:03.0,6696666666666660,41.0
12:37:03.500,2495.0,41.0
12:37:04.0,2066.25,41.0
12:37:04.500,2932.0,41.0
12:37:05.0,666.75,41.0
12:37:05.500,14476666666666600,41.0
12:37:06.0,3154.0,41.0
12:37:06.500,979.5,41.0
12:37:07.0,1954.0,41.0
12:37:07.500,2160.75,41.0
12:37:08.0,1693625,41.0
12:37:08.500,3354625,41.0
12:37:09.0,13847142857142800,41.0
12:37:09.500,3282.2,41.0
12:37:10.0,1885.6,41.0
12:37:10.500,2337.4,41.0
12:37:11.0,20002857142857100,41.0
12:37:11.500,3112.25,41.0
12:37:12.0,1002.5,41.0
12:37:13.0,3691875,41.0
12:37:13.500,1757.4,41.0
12:37:14.0,12668333333333300,41.0
12:37:14.500,15573333333333300,41.0
12:37:15.0,1406.2,41.0
12:37:15.500,40853333333333300,41.0
12:37:16.0,825.6,41.0
12:37:16.500,25573333333333300,41.0
12:37:17.0,18235714285714200,41.0
12:37:17.500,2308.2,41.0
12:37:18.0,2242625,41.0
12:37:18.500,1453.0,41.0
12:37:19.0,1614.5,41.0
12:37:19.500,2638.2,41.0
12:37:20.0,19264285714285700,41.0
12:37:20.500,2750.5,41.0
12:37:21.0,14227777777777700,41.0
12:37:21.500,2720.5,41.0
12:37:22.0,2528.0,41.0
12:37:22.500,2179.6,41.0
12:37:23.0,631.75,41.0
12:37:23.500,3538.0,41.0
12:37:24.0,1180375,41.0
12:37:24.500,2476.0,41.0
12:37:25.0,2287.4,41.0
12:37:25.500,2776.4,41.0
12:37:26.0,932.0,41.0
12:37:26.500,3008.4,41.0
